DMP Opidor,Modèle PGD,Financeur,Titre_complet,projet,Résumé,Sources de financement,Date de début,Date de fin,Noms_Partenaires,Acronymes_Partenaires,Apport_Partenaires,ID_Partenaires,Coordinateur,Affiliation_Coordinateur,ID_Coordinateur,Titre du plan,Date_création_plan,Date_dernière_modif,Numéro de livrable,Version,Objet,Domaine OCDE,Langue_PGD,Responsable du plan,ID_PGD,Licence_PGD,Autres_docs_associés,ID_Autres_docs_associés,Nom PR abrégé,Nom PR,Type,Données_personnelles?,Description succinte PR,WP_tache,Thesaurus,Mots clés contrôlés,Mots_clés,Langue_PR,personne contact_PR,Ethique,Justification_Existantes,Variables_Existantes,Nature_Existantes,Format_Existantes,Volume_Existantes,ID_Source_ données_réutilisées,Version_données réutilisées,Licence_données réutilisées,Couts_euros_réutilisation,Variables_Produites,Description méthode production,Nature_Produites,Format_Produites,Volume_Produites,Equipements_production,Protocoles_production,Contact_production,Couts_production,Description documentation,Documents,Standards métadonnées,Liste_métadonnées,logiciel,Contact_documentation,Couts_documentation,Procédure qualité,docs_qualité,Contact_qualité,Aspects juridiques généraux,Description méthode éthique,docs_éthiques,Contact_éthiques,Description Traitement des données,Références_traitements,Equipements traitements,Contact_traitements,Couts_traitements,Description besoin stockage,Volume_Stockage,Equipements_stockage,Mode_accès,Docs_stockage,Description sécurité,Couts_stockage,Description partage,Potentiel réutilisation,Entrepot,Date de diffusion,Format,URL_acces,Licence_Partage,Contact_partage,Justification conservation long terme,Volume_conservation,Date début conservation,Date fin conservation,Nom_Archive,Dispositions finales,Contact_conservation,Couts_conservation,Analyse_réalisée
test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,&ALAMOD ambitionne de développer des modèles d’écosystèmes validés simulant avec précision les évolutions de stock de C dans les sols et la biomasse. Relever ce défi nécessitera une mobilisation générale de la communauté scientifique française à même de fournir des données présentant des remesures des stocks (WP1) et de celle développant des modèles de dynamique du carbone dans tout type d’écosystèmes et à toutes les échelles (WP4 et WP5). La réussite du projet ALAMOD reposera également sur la construction d'un portail de données permettant un interfaçage optimal entre la communauté des producteurs de données et celle des modélisateurs (WP3). Le projet ALAMOD stimulera également l’implication de la communauté française dans le développement et l’utilisation de méthodes rapides utilisant l’imagerie satellite ou la spectroscopie IR pour produire des données (WP2)&,,2022-03-23 00:00:00,2028-03-28 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,&une partie d'entre eux&,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8645,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,PR1_INTEROP,PR1-Jeux de données interopérables,Datasets,,&insuffisant&,WP3,&Vocabulaires anaeeThes et anaeeOnto&,,"interopérabilités, données carbone, sémantique",fra,Christian Pichot,,&Les données produites par le WP3 sont les données apportées par les WP1 et WP2 et rendues interopérables par modélation/annnotation sémantique. Elles reprennent donc ces données initiales ainsi que le vocabulaire présent dans l'ontologie&,,,,,,,,,&Annotation sémantique&,,,,,"&Les jeux de données interopérables sont gérés dans un entrepôt accessible aux modèles et plateformes de modélisation (WP4 et 5). un environnement virtuel d'accès, appropriation et re-formatage (VRE) sera mis en place dans le cadre d'un cas d'usage du projet Equipex+ GAIA DATA &",Méthode AnAEE https://hal.science/hal-03821890v1_https://hal.science/hal-03234314v1,&Christian Pichot&,,,,,,,,,,,,,,,,"&Le WP3 porte sur le traitement des données acquises pour la production de jeux de données interopérables.
L'interopérabilité de ces jeux est rendue possible grace à la caractérisation sémantique des données présentes, en amont, dans les bases de données relationnelles ou les fichiers plats (csv).
La modélisation du système expérimental est basée sur l'ontologie OBOE étendue pour des besoins disciplinaires. Elle couvre les variables mesurées, les différentes composantes du contexte expérimental (capteur, parcelle, traitement, réseau...), et consiste en une décomposition atomique des entités observées (arbre, carbone...), de leurs caractéristiques (hauteur, température, concentration...) et de leur qualification (valeur unitaire, moyenne...), ainsi qu'en la déclaration des unités et référentiels de nommage. Cette modélisation permet l'annotation sémantique des bases de données et des fichiers plats pour la production de bases de données de graphes. Réalisée sur l'ensemble des sources de données cette pratique permet de produire des données sémantiquement interopérables répondant aux
normes du linked open data&","&Modélisation et annotation sémantique, https://hal.inrae.fr/hal-03579553&",,,,,,&très insuffisant&,,,,,,,&RDG&,,,,Etalab_ccby,,,,,,,,,,done
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,&ALAMOD ambitionne de développer des modèles d’écosystèmes validés simulant avec précision les évolutions de stock de C dans les sols et la biomasse. Relever ce défi nécessitera une mobilisation générale de la communauté scientifique française à même de fournir des données présentant des remesures des stocks (WP1) et de celle développant des modèles de dynamique du carbone dans tout type d’écosystèmes et à toutes les échelles (WP4 et WP5). La réussite du projet ALAMOD reposera également sur la construction d'un portail de données permettant un interfaçage optimal entre la communauté des producteurs de données et celle des modélisateurs (WP3). Le projet ALAMOD stimulera également l’implication de la communauté française dans le développement et l’utilisation de méthodes rapides utilisant l’imagerie satellite ou la spectroscopie IR pour produire des données (WP2)&,,2022-03-24 00:00:00,2028-03-29 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,&une partie d'entre eux&,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8646,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,PR2_COLLECTE,PR2-Ensemble des données collectées,Collection,,"&En 2022, une équipe d'environ 10 personnes a identifié différentes sources potentielles de données chronologiques sur les stocks de carbone. Les résultats ont été utilisés pour sélectionner un sous-ensemble de sources clés à exploiter dans le cadre de ce projet. Le WP1 s'attachera à garantir l'intégrité et la qualité de ces données. Les sources de données et les tâches liées au projet sont décrites ci-dessous. Cette tâche permettra d'identifier, de collecter et d'organiser les données produites par la recherche agricole à long terme. Elle se concentrera sur les mesures des stocks de carbone organique des sols (COS) au fil du temps et sur les informations associées pertinentes (par exemple, les pratiques culturales, les rendements)&",WP1,,,,,,,"&AnAEE, systèmes de culture_&INSYLVA,MOS et GIS coop, effet de l'apport de litière aérienne et densité des peupleuments forestiers, nouvelle mesure de chute de litière, et renouvellement de racine_sites ICOS_OS², remesure de stocks de SOC, émissions N2O_sites RMQS_BDD COLLECT OR_RENECOFOR, toisième cycle de mesures sur des parcelles, prélèvement carotte d'arbres, mesure de la variation du volume et biomasse, pour un meilleur paramétrage des modèles de croissance forestière_sites guyanais, counami, crique plomb,paracou, mesures stocks de carbone en profondeur, comparés aux mesures de flux de gaz mesurés depuis 2004_données ciblées et données climatiques issues de stations météo ou projet SAFRAN&",,,,,,,,,µnon concernéµ,µnon concernéµ,µnon concernéµ,,,µnon concernéµ,µnon concernéµ,µnon concernéµ,µnon concernéµ,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,,,,,,done
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,&ALAMOD ambitionne de développer des modèles d’écosystèmes validés simulant avec précision les évolutions de stock de C dans les sols et la biomasse. Relever ce défi nécessitera une mobilisation générale de la communauté scientifique française à même de fournir des données présentant des remesures des stocks (WP1) et de celle développant des modèles de dynamique du carbone dans tout type d’écosystèmes et à toutes les échelles (WP4 et WP5). La réussite du projet ALAMOD reposera également sur la construction d'un portail de données permettant un interfaçage optimal entre la communauté des producteurs de données et celle des modélisateurs (WP3). Le projet ALAMOD stimulera également l’implication de la communauté française dans le développement et l’utilisation de méthodes rapides utilisant l’imagerie satellite ou la spectroscopie IR pour produire des données (WP2)&,,2022-03-25 00:00:00,2028-03-30 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,&une partie d'entre eux&,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8647,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,PR3_METHODES,PR3-Méthodes d'estimation du Carbone,Modèle,,"Des équipes de recherche nationales et internationales développent actuellement des méthodes pour la collecte rapide de données sur le carbone.Le WP2 se concentrera sur l'utilité de trois de ces méthodes - la spectroscopie IR, l'analyse thermique Rock-Eval® et l'imagerie satellite - pour mesurer le carbone du sol (niveaux, stocks, compartiments plus ou moins vulnérables à la minéralisation) et la biomasse aérienne. Bien que ces méthodes soient très prometteuses, des travaux supplémentaires doivent clarifier leur fonctionnement, explorer leur applicabilité plus large et optimiser leur utilisation. Le WP2 contribuera à promouvoir le développement et l'adoption de ces techniques par les chercheurs français",WP2,,,,,,,"&modèle de Yasso pour les écosystèmes forestiers_modèle de décompositions de la litière dans les modèles de courant de dynamique de carbone dans les écosystèmes terrestres, beaucoup de données d'entrées non récupérées souvent car nombreuses_spectroscopie IR et analyse thermique Rock Eval, stabilité et qualité des SOC_utilisation des données de COLLECT OR&pour la spectroscopie, échange de protocole existants et analyse de la compatibilité entre les instruments de mesures&",,,,,,,,,,&bibliothèque spectrales&,"&tableur, données satellites&",,,,,,,,,,,,,,,,,,,,,description un peu détaillée,,,,,,,,,,,,,,,,,,,,,,,,,,,,done
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,&ALAMOD ambitionne de développer des modèles d’écosystèmes validés simulant avec précision les évolutions de stock de C dans les sols et la biomasse. Relever ce défi nécessitera une mobilisation générale de la communauté scientifique française à même de fournir des données présentant des remesures des stocks (WP1) et de celle développant des modèles de dynamique du carbone dans tout type d’écosystèmes et à toutes les échelles (WP4 et WP5). La réussite du projet ALAMOD reposera également sur la construction d'un portail de données permettant un interfaçage optimal entre la communauté des producteurs de données et celle des modélisateurs (WP3). Le projet ALAMOD stimulera également l’implication de la communauté française dans le développement et l’utilisation de méthodes rapides utilisant l’imagerie satellite ou la spectroscopie IR pour produire des données (WP2)&,,2022-03-26 00:00:00,2028-03-31 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,&une partie d'entre eux&,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8648,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,PR4_INTERCOMPARAISONS MODELES,"PR4-Intercomparaisons de modèles avec données obtenues dans WP1, 2 et 3",&quel type: données ou codes?&,,"Les données stockées dans le référentiel seront utilisées pour comparer les différents modèles utilisés ou développés par les chercheurs français. Les participants du WP4 feront appel à des collaborateurs potentiels dès le début d'ALAMOD, afin d'assurer un haut niveau d'engagement. Des ressources seront investies dans le développement de méthodologies de comparaison, dans l'exécution de simulations avec la suite de modèles et dans la comparaison des résultats. L'approche globale du WP4 sera affinée pendant le reste de l'année 2023 grâce au retour d'information obtenu lors d'ateliers et de conférences favorisant les échanges avec la communauté des modélisateurs",WP4,,,"carbone, modèlisation, surface continentales",eng,,,"&Données collectées seront testées pour comparer des modèles, besoin de modélisateurs investis&",,,,,,,,,,&Modélisation et mise à disposition des sorties&,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sur les supercalculateurs de l'institut pierre et simon laplace ou sur tout autre cluster public,,,,,,,,,,,,,,,,,,,,,done
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,&ALAMOD ambitionne de développer des modèles d’écosystèmes validés simulant avec précision les évolutions de stock de C dans les sols et la biomasse. Relever ce défi nécessitera une mobilisation générale de la communauté scientifique française à même de fournir des données présentant des remesures des stocks (WP1) et de celle développant des modèles de dynamique du carbone dans tout type d’écosystèmes et à toutes les échelles (WP4 et WP5). La réussite du projet ALAMOD reposera également sur la construction d'un portail de données permettant un interfaçage optimal entre la communauté des producteurs de données et celle des modélisateurs (WP3). Le projet ALAMOD stimulera également l’implication de la communauté française dans le développement et l’utilisation de méthodes rapides utilisant l’imagerie satellite ou la spectroscopie IR pour produire des données (WP2)&,,2022-03-27 00:00:00,2028-04-01 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,&une partie d'entre eux&,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8649,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,PR5_NOUVEAUX MODELES,PR5-Nouvelle génération de modèles,Modèle,,"Les résultats du WP4 serviront de base à l'amélioration des modèles existants ou à la création de nouveaux modèles plus efficaces. Ces efforts s'appuieront également sur les résultats produits par d'autres projets FairCarboN, qui sont tous financés par des fonds publics. Le WP5 sera pleinement développé au cours de l'année 4 d'ALAMOD",WP5,,,,,,,,,,,,,,,,,"&Sur la base des évaluations des modèles existants obtenus dans le cadre du WP4, nous identifierons des pistes d'améliorations des modèles utilisés (nouveaux développement, nouvelle paramétrisation, etc.)&",modèles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&Chaque modèle aura à sa charge d'assurer la préenité des développements en sauvegardant les différents modèles sur des gestionnaire de version type svn ou github&,,,,,,,,,,,,,,,,done
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,&ALAMOD ambitionne de développer des modèles d’écosystèmes validés simulant avec précision les évolutions de stock de C dans les sols et la biomasse. Relever ce défi nécessitera une mobilisation générale de la communauté scientifique française à même de fournir des données présentant des remesures des stocks (WP1) et de celle développant des modèles de dynamique du carbone dans tout type d’écosystèmes et à toutes les échelles (WP4 et WP5). La réussite du projet ALAMOD reposera également sur la construction d'un portail de données permettant un interfaçage optimal entre la communauté des producteurs de données et celle des modélisateurs (WP3). Le projet ALAMOD stimulera également l’implication de la communauté française dans le développement et l’utilisation de méthodes rapides utilisant l’imagerie satellite ou la spectroscopie IR pour produire des données (WP2)&,,2022-03-28 00:00:00,2028-04-02 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,&une partie d'entre eux&,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8650,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,PR6_AnAEE_InSYLVA,PR6-Données IR In-Sylva et AnaEE,Datasets,non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,done
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,&ALAMOD ambitionne de développer des modèles d’écosystèmes validés simulant avec précision les évolutions de stock de C dans les sols et la biomasse. Relever ce défi nécessitera une mobilisation générale de la communauté scientifique française à même de fournir des données présentant des remesures des stocks (WP1) et de celle développant des modèles de dynamique du carbone dans tout type d’écosystèmes et à toutes les échelles (WP4 et WP5). La réussite du projet ALAMOD reposera également sur la construction d'un portail de données permettant un interfaçage optimal entre la communauté des producteurs de données et celle des modélisateurs (WP3). Le projet ALAMOD stimulera également l’implication de la communauté française dans le développement et l’utilisation de méthodes rapides utilisant l’imagerie satellite ou la spectroscopie IR pour produire des données (WP2)&,,2022-03-29 00:00:00,2028-04-03 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,&une partie d'entre eux&,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8651,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,PR7_REMESURES COS,PR7-Remesures de stocks COS avec ICOS France,Datasets,non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,done
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,&ALAMOD ambitionne de développer des modèles d’écosystèmes validés simulant avec précision les évolutions de stock de C dans les sols et la biomasse. Relever ce défi nécessitera une mobilisation générale de la communauté scientifique française à même de fournir des données présentant des remesures des stocks (WP1) et de celle développant des modèles de dynamique du carbone dans tout type d’écosystèmes et à toutes les échelles (WP4 et WP5). La réussite du projet ALAMOD reposera également sur la construction d'un portail de données permettant un interfaçage optimal entre la communauté des producteurs de données et celle des modélisateurs (WP3). Le projet ALAMOD stimulera également l’implication de la communauté française dans le développement et l’utilisation de méthodes rapides utilisant l’imagerie satellite ou la spectroscopie IR pour produire des données (WP2)&,,2022-03-30 00:00:00,2028-04-04 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,&une partie d'entre eux&,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8652,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,PR8_OBS OS²,PR8-Observatoire OS²,Datasets,non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,done
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,&ALAMOD ambitionne de développer des modèles d’écosystèmes validés simulant avec précision les évolutions de stock de C dans les sols et la biomasse. Relever ce défi nécessitera une mobilisation générale de la communauté scientifique française à même de fournir des données présentant des remesures des stocks (WP1) et de celle développant des modèles de dynamique du carbone dans tout type d’écosystèmes et à toutes les échelles (WP4 et WP5). La réussite du projet ALAMOD reposera également sur la construction d'un portail de données permettant un interfaçage optimal entre la communauté des producteurs de données et celle des modélisateurs (WP3). Le projet ALAMOD stimulera également l’implication de la communauté française dans le développement et l’utilisation de méthodes rapides utilisant l’imagerie satellite ou la spectroscopie IR pour produire des données (WP2)&,,2022-03-31 00:00:00,2028-04-05 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,&une partie d'entre eux&,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8653,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,PR9_COLLECT OR,PR9-BDD COLLECT-OR,Datasets,non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,done
