DMP Opidor,Modèle PGD,Financeur,Titre_complet,projet,Résumé,Sources de financement,Date de début,Date de fin,Noms_Partenaires,Acronymes_Partenaires,Apport_Partenaires,ROR_Partenaires,Coordinateur,Affiliation_Coordinateur,ORCID_Coordinateur,Titre du plan,Date_création_plan,Date_dernière_modif,Numéro de livrable,Version,Objet,Domaine OCDE,Langue_PGD,Responsable du plan,Identifiant_archive,Licence,Autres_docs_associés,ID_Autres_docs_associés,autres PGD associés,ID_autres PGD associés,Nom PR abrégé,Nom PR,Type,Données_personnelles?,Description succinte PR,WP_tache,Mots clés contrôlés,mots_clés,Langue_PR,personne contact_PR,Date de publication,Identifiant_PR,Type_identifiant_PR,Ethique,Justification_existantes,Format_existantes,ID_Source_ données_réutilisées,Version_données réutilisées,Licence_données réutilisées,Couts_euros_réutilisation,Nom méthode production,Description méthode production,Nature des données,Equipements_production,Protocoles_production,ID_Protocoles_production,Contact_production,Couts_production,Description documentation,Documents,ID_Documents,Standards métadonnées,langue_métadonnées,logiciel,Contact_documentation,Couts_documentation,Procédure qualité,docs_qualité,ID_docs_qualité,Contact_qualité,Aspects juridiques généraux,docs_ juridiques,Contact_ juridiques,Description méthode éthique,docs_éthiques,ID_docs_éthiques,Contact_éthiques,Description Traitement des données,Références_traitements,ID_Références_traitements,Equipements traitements,Contact_traitements,Couts_traitements,Description besoin stockage,volume,volume_unités,Equipements_stockage,Docs_stockage,ID_Docs_stockage,Description sécurité,Couts_stockage,Description partage,Potentiel réutilisation,Entrepot,Date de diffusion,Mode_accès,Format,URL_acces,Licence_Partage,Contact_partage,Justification conservation long terme,Volume_conservation,Unités,Date début conservation,Date fin conservation,Nom_Archive,Dispositions finales,Contact_conservation,Couts_conservation
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-03-23,2028-03-28 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8645,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR1-Interopérabilités,PR1-Jeux de données interopérables,,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-03-24,2028-03-29 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8646,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR2-Regroupement données,PR2-Ensemble des données collectées,,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-03-25,2028-03-30 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8647,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR3-Méthodes estimation Carbone,PR3-Méthodes d'estimation du Carbone,,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-03-26,2028-03-31 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8648,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR4-Intercomparaisons modèles,"PR4-Intercomparaisons de modèles avec données obtenues dans WP1, 2 et 3",,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-03-27,2028-04-01 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8649,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR5-Nouveaux modèles,PR5-Nouvelle génération de modèles,,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-03-28,2028-04-02 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8650,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR6-Données IR In Sylva/AnAEE,PR6-Données IR In-Sylva et AnaEE,Datasets,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-03-29,2028-04-03 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8651,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR7-Remesures Stocks COS,PR7-Remesures de stocks COS avec ICOS France,Datasets,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-03-30,2028-04-04 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8652,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR8-Observatoire OS²,PR8-Observatoire OS²,Datasets,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-03-31,2028-04-05 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8653,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR9-BDD COLLECT OR,PR9-BDD COLLECT-OR,Datasets,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
Oui,CNRS,Agence nationale de la recherche (ANR),,ALAMOD,texte court,,2022-04-01,2028-04-06 00:00:00,"	Institut national de recherche pour l'agriculture, l'alimentation et l'environnement _ École normale supérieure _ Institut de recherche pour le développement_Centre de coopération internationale en recherche agronomique pour le développement_Sorbonne Université_Université de Versailles-Saint-Quentin-en-Yvelines_Institut des sciences et industries du vivant et de l'environnement (AgroParisTech) _Université Paris-Saclay_IFP Energies nouvelles_Office nationale des forêts_Université de Reims Champagne-Ardenne_Institut National de l'information géographique et forestière",,,une partie d'entre eux,Bertrand Guenet,CNRS,https://orcid.org/ 0000-0002-4311-8654,Plan du PC ALAMOD,2023-10-02 00:00:00,2024-08-27 00:00:00,,version initiale,,,fra,Bertrand Guenet,,,,,,,PR10-RENECOFOR,PR10-Carottes RENECOFOR,Datasets,µnon relevantµ,&insuffisant&,,,,,,,,,µnon relevantµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&insuffisant&,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ
