Nom_archive,Auteur_recherché,Ids,Uri,Titre_unique,Labo_unique,Langue_unique,DOI sources,Type de document,Date de production,In_FairCarboN
HAL,Isabelle Chuine,5176710,https://hal.science/hal-05176710v1,"Face au dérèglement climatique, les arbres ont de la ressource… génétique",Centre d’Ecologie Fonctionnelle et Evolutive,fr,,OTHER,2025,False
HAL,Eric Justes,5174935,https://hal.inrae.fr/hal-05174935v1,Evaluation of soybean multi-model responses to elevated CO2 with experimental data,,en,,POSTER,2025,False
HAL,Julie Constantin,5174935,https://hal.inrae.fr/hal-05174935v1,Evaluation of soybean multi-model responses to elevated CO2 with experimental data,"AGroécologie, Innovations, teRritoires",en,,POSTER,2025,False
HAL,Eric Justes,5174558,https://hal.inrae.fr/hal-05174558v1,Soybean Multi-Model Simulations Under Elevated Atmospheric CO2,,en,,COMM,2024,False
HAL,Julie Constantin,5174558,https://hal.inrae.fr/hal-05174558v1,Soybean Multi-Model Simulations Under Elevated Atmospheric CO2,"AGroécologie, Innovations, teRritoires",en,,COMM,2024,False
HAL,Philippe Ciais,5173255,https://hal.science/hal-05173255v1,Mapping previously undetected trees reveals overlooked changes in pan-tropical tree cover,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1038/s41467-025-60662-z&#x27E9,ART,2025,False
HAL,Philippe Ciais,5173251,https://hal.science/hal-05173251v1,Strong and Rapid Postfire Recovery of Vegetation Productivity in Australia,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1111/gcb.70321&#x27E9,ART,2025,False
HAL,Philippe Ciais,5173162,https://hal.science/hal-05173162v1,Global gridded NO x emissions using TROPOMI observations,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/essd-17-3329-2025&#x27E9,ART,2025,False
HAL,Julia Le Noë,5172990,https://hal.science/hal-05172990v1,Comment vit l'autre moitié du monde ? : plaidoyer pour un monde sans engrais azotés de synthèse,Institut d'écologie et des sciences de l'environnement de Paris,fr,,ART,2025,False
HAL,Antonello Lobianco,5172980,https://hal.inrae.fr/hal-04770162v1,Prospective impacts of windstorm risk on carbon sinks and the forestry sector: an integrated assessment with Monte Carlo simulations,Bureau d'Économie Théorique et Appliquée,en,10.1088/1748-9326/ad661b&#x27E9,ART,2024,False
HAL,Philippe Ciais,5172736,https://hal.science/hal-05172736v1,Legacy Effects of the Siberian Heatwave of 2020 on Above‐ and Belowground Processes,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1029/2025gb008607&#x27E9,ART,2025,False
HAL,Lorie Hamelin,5171446,https://hal.inrae.fr/hal-05171446v1,From residual biomass to bio-based products and molecules at country scale: where to focus for high impact in a jungle of possibilities,Toulouse Biotechnology Institute,en,,POSTER,2025,False
HAL,Vincent Vantrepotte,5170104,https://hal.science/hal-05170104v1,Multisensor hyperspectral super-resolution using tensor decomposition,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,,COMM,2025,False
HAL,Florent Mouillot,5169962,https://amu.hal.science/hal-05169962v1,Persistence of a wind-driven fire regime in Mediterranean France over the past 8200 years revealed by a marine paleoecological record,Centre d’Ecologie Fonctionnelle et Evolutive,en,10.1177/09596836251350236&#x27E9,ART,2025,False
HAL,Julien Azuara,5169962,https://amu.hal.science/hal-05169962v1,Persistence of a wind-driven fire regime in Mediterranean France over the past 8200 years revealed by a marine paleoecological record,Laboratoire Chrono-environnement (UMR 6249),en,10.1177/09596836251350236&#x27E9,ART,2025,False
HAL,Fanny Colas,5169809,https://hal.science/hal-05169809v1,A synopsis of the RhônEco programme: a long-term observatory of the Rhône River ecological restoration.,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,en,,COMM,2025,False
